user_id,item_id,rating
336.0,2.0,1
2230.0,1.0,1
2228.0,3.0,1
808.0,2.0,1
1655.0,2.0,1
1779.0,2.0,1
1775.0,2.0,1
1776.0,3.0,1
1769.0,3.0,1
1771.0,2.0,1
1631.0,1.0,1
1762.0,2.0,1
1763.0,1.0,1
1759.0,2.0,1
1756.0,2.0,1
1757.0,3.0,1
760.0,2.0,1
1752.0,4.0,1
1750.0,2.0,1
1735.0,4.0,1
1737.0,2.0,1
1726.0,2.0,1
2436.0,4.0,1
1718.0,5.0,1
2223.0,5.0,1
1715.0,1.0,1
918.0,1.0,1
1530.0,5.0,1
431.0,2.0,1
1687.0,4.0,1
629.0,6.0,1
1333.0,2.0,1
1671.0,2.0,1
1662.0,4.0,1
1661.0,2.0,1
2431.0,4.0,1
1653.0,2.0,1
1650.0,4.0,1
1647.0,2.0,1
1645.0,2.0,1
1646.0,3.0,1
1638.0,2.0,1
1635.0,2.0,1
1628.0,2.0,1
951.0,2.0,1
1626.0,2.0,1
1623.0,3.0,1
1617.0,3.0,1
1615.0,2.0,1
1613.0,2.0,1
516.0,2.0,1
1610.0,2.0,1
1605.0,3.0,1
797.0,1.0,1
1601.0,2.0,1
1597.0,2.0,1
921.0,2.0,1
1579.0,2.0,1
476.0,2.0,1
1203.0,2.0,1
471.0,2.0,1
1566.0,2.0,1
479.0,1.0,1
1518.0,2.0,1
1556.0,3.0,1
1549.0,6.0,1
2418.0,4.0,1
1541.0,3.0,1
1536.0,3.0,1
1527.0,3.0,1
2416.0,3.0,1
1519.0,2.0,1
1518.0,1.0,1
1517.0,2.0,1
1516.0,2.0,1
2217.0,2.0,1
1509.0,3.0,1
1504.0,2.0,1
1500.0,3.0,1
1502.0,2.0,1
1491.0,1.0,1
983.0,2.0,1
1487.0,2.0,1
1471.0,3.0,1
59.0,2.0,1
1039.0,2.0,1
2404.0,2.0,1
1447.0,2.0,1
1445.0,5.0,1
1439.0,3.0,1
1433.0,3.0,1
416.0,2.0,1
1427.0,3.0,1
1425.0,1.0,1
1404.0,2.0,1
1400.0,2.0,1
1389.0,5.0,1
1135.0,2.0,1
2400.0,1.0,1
1378.0,2.0,1
1377.0,2.0,1
1372.0,3.0,1
931.0,3.0,1
1370.0,2.0,1
517.0,5.0,1
1363.0,3.0,1
1362.0,2.0,1
2397.0,4.0,1
1343.0,2.0,1
781.0,5.0,1
1334.0,5.0,1
1336.0,5.0,1
1337.0,2.0,1
386.0,5.0,1
1326.0,3.0,1
2215.0,4.0,1
1323.0,2.0,1
1321.0,6.0,1
1312.0,5.0,1
1313.0,2.0,1
1316.0,4.0,1
1292.0,3.0,1
1287.0,3.0,1
1285.0,3.0,1
1283.0,7.0,1
849.0,2.0,1
2388.0,3.0,1
1255.0,5.0,1
1251.0,2.0,1
2387.0,3.0,1
1244.0,2.0,1
1242.0,2.0,1
1236.0,2.0,1
1231.0,5.0,1
1232.0,2.0,1
1233.0,2.0,1
1230.0,2.0,1
1218.0,4.0,1
2213.0,2.0,1
7.0,3.0,1
1179.0,6.0,1
1154.0,9.0,1
1152.0,3.0,1
1151.0,3.0,1
2379.0,3.0,1
1138.0,3.0,1
1134.0,5.0,1
1125.0,1.0,1
1126.0,1.0,1
1117.0,5.0,1
1114.0,2.0,1
2372.0,2.0,1
1099.0,3.0,1
1100.0,3.0,1
462.0,21.0,1
1092.0,2.0,1
1098.0,2.0,1
376.0,2.0,1
2371.0,21.0,1
1086.0,1.0,1
1087.0,2.0,1
899.0,1.0,1
1082.0,1.0,1
1080.0,21.0,1
1070.0,2.0,1
1066.0,3.0,1
1065.0,6.0,1
1059.0,2.0,1
1058.0,3.0,1
1053.0,2.0,1
2365.0,2.0,1
1032.0,2.0,1
1033.0,2.0,1
1031.0,2.0,1
1030.0,1.0,1
1024.0,2.0,1
1009.0,17.0,1
1010.0,17.0,1
1004.0,2.0,1
2359.0,18.0,1
971.0,17.0,1
328.0,19.0,1
988.0,19.0,1
957.0,2.0,1
952.0,17.0,1
949.0,17.0,1
946.0,18.0,1
955.0,19.0,1
951.0,2.0,1
944.0,17.0,1
942.0,2.0,1
938.0,17.0,1
602.0,19.0,1
926.0,17.0,1
921.0,2.0,1
923.0,17.0,1
917.0,17.0,1
919.0,17.0,1
913.0,3.0,1
905.0,20.0,1
2348.0,20.0,1
888.0,20.0,1
177.0,2.0,1
877.0,20.0,1
879.0,2.0,1
2344.0,20.0,1
863.0,5.0,1
860.0,5.0,1
1002.0,2.0,1
849.0,2.0,1
2339.0,6.0,1
837.0,1.0,1
828.0,5.0,1
824.0,2.0,1
2336.0,2.0,1
819.0,2.0,1
817.0,2.0,1
562.0,3.0,1
812.0,4.0,1
809.0,3.0,1
803.0,5.0,1
797.0,2.0,1
799.0,2.0,1
462.0,2.0,1
787.0,2.0,1
782.0,3.0,1
779.0,2.0,1
760.0,2.0,1
750.0,5.0,1
753.0,2.0,1
732.0,2.0,1
706.0,1.0,1
701.0,3.0,1
2324.0,1.0,1
685.0,3.0,1
144.0,4.0,1
671.0,2.0,1
658.0,2.0,1
656.0,3.0,1
648.0,2.0,1
646.0,2.0,1
642.0,2.0,1
637.0,2.0,1
2311.0,2.0,1
640.0,3.0,1
627.0,1.0,1
622.0,2.0,1
623.0,2.0,1
624.0,2.0,1
613.0,3.0,1
615.0,6.0,1
607.0,3.0,1
600.0,2.0,1
594.0,2.0,1
593.0,2.0,1
589.0,3.0,1
583.0,2.0,1
2302.0,2.0,1
573.0,2.0,1
569.0,2.0,1
2299.0,2.0,1
542.0,6.0,1
115.0,2.0,1
540.0,2.0,1
520.0,2.0,1
518.0,3.0,1
2294.0,3.0,1
502.0,5.0,1
496.0,2.0,1
408.0,2.0,1
497.0,2.0,1
493.0,2.0,1
492.0,2.0,1
474.0,4.0,1
2291.0,3.0,1
1133.0,1.0,1
469.0,2.0,1
460.0,2.0,1
451.0,3.0,1
452.0,1.0,1
447.0,5.0,1
443.0,1.0,1
442.0,4.0,1
424.0,2.0,1
2202.0,3.0,1
928.0,5.0,1
416.0,2.0,1
272.0,2.0,1
390.0,6.0,1
391.0,4.0,1
371.0,4.0,1
368.0,2.0,1
1485.0,2.0,1
360.0,2.0,1
2279.0,3.0,1
337.0,2.0,1
334.0,2.0,1
331.0,3.0,1
315.0,6.0,1
313.0,2.0,1
316.0,3.0,1
306.0,3.0,1
310.0,3.0,1
290.0,2.0,1
293.0,4.0,1
675.0,5.0,1
292.0,2.0,1
284.0,2.0,1
273.0,3.0,1
271.0,6.0,1
2271.0,3.0,1
259.0,3.0,1
247.0,3.0,1
248.0,2.0,1
222.0,3.0,1
2263.0,3.0,1
205.0,3.0,1
189.0,8.0,1
196.0,2.0,1
182.0,3.0,1
180.0,1.0,1
166.0,2.0,1
175.0,5.0,1
2258.0,3.0,1
136.0,3.0,1
133.0,2.0,1
129.0,3.0,1
2257.0,2.0,1
117.0,6.0,1
529.0,1.0,1
97.0,2.0,1
76.0,5.0,1
71.0,2.0,1
64.0,2.0,1
51.0,3.0,1
47.0,2.0,1
44.0,2.0,1
31.0,3.0,1
35.0,2.0,1
29.0,1.0,1
23.0,6.0,1
21.0,3.0,1
13.0,6.0,1
12.0,2.0,1
2254.0,2.0,1
18.0,4.0,1
9.0,2.0,1
1.0,5.0,1
2199.0,6.0,1
2196.0,5.0,1
2193.0,2.0,1
2181.0,3.0,1
2180.0,3.0,1
2188.0,5.0,1
2173.0,2.0,1
2167.0,2.0,1
2166.0,3.0,1
2168.0,2.0,1
2169.0,6.0,1
2163.0,2.0,1
1281.0,4.0,1
849.0,3.0,1
2153.0,2.0,1
2146.0,3.0,1
2145.0,2.0,1
2252.0,2.0,1
2136.0,2.0,1
2131.0,5.0,1
2130.0,6.0,1
594.0,3.0,1
2251.0,2.0,1
2117.0,3.0,1
2108.0,6.0,1
2100.0,2.0,1
2250.0,2.0,1
2095.0,3.0,1
2098.0,1.0,1
2094.0,5.0,1
248.0,2.0,1
2093.0,2.0,1
2091.0,6.0,1
2088.0,3.0,1
2087.0,3.0,1
1243.0,3.0,1
2079.0,2.0,1
2067.0,3.0,1
2248.0,3.0,1
2055.0,3.0,1
2054.0,2.0,1
2047.0,4.0,1
2052.0,5.0,1
2045.0,3.0,1
2045.0,addon::6,1
2047.0,addon::7,1
2047.0,addon::5,1
2052.0,addon::6,1
2052.0,addon::14,1
2052.0,addon::11,1
2054.0,addon::8,1
2248.0,addon::7,1
2067.0,addon::7,1
2079.0,addon::7,1
1243.0,addon::7,1
1243.0,addon::14,1
2087.0,addon::2,1
2087.0,addon::8,1
2088.0,addon::7,1
2091.0,addon::14,1
2091.0,addon::1,1
2091.0,addon::5,1
248.0,addon::1,1
2093.0,addon::7,1
2094.0,addon::7,1
2095.0,addon::7,1
2098.0,addon::8,1
2100.0,addon::2,1
2100.0,addon::7,1
2250.0,addon::8,1
2117.0,addon::8,1
2117.0,addon::11,1
594.0,addon::5,1
594.0,addon::7,1
2131.0,addon::7,1
2145.0,addon::6,1
2145.0,addon::8,1
2146.0,addon::7,1
2146.0,addon::11,1
2153.0,addon::8,1
849.0,addon::6,1
849.0,addon::7,1
1281.0,addon::6,1
1281.0,addon::7,1
2163.0,addon::8,1
2166.0,addon::8,1
2167.0,addon::8,1
2168.0,addon::8,1
2169.0,addon::11,1
2173.0,addon::7,1
2181.0,addon::2,1
2188.0,addon::11,1
2188.0,addon::7,1
2193.0,addon::8,1
2196.0,addon::8,1
2199.0,addon::11,1
18.0,addon::1,1
18.0,addon::7,1
2254.0,addon::7,1
12.0,addon::8,1
21.0,addon::7,1
23.0,addon::1,1
23.0,addon::11,1
